date,group,duration,unique_users,unique_converters,conversion_events,daily_cvr
2026-03-03,B,3 Months,733,0,0,0.0
2026-03-03,B,All,733,18,18,2.4557
2026-03-03,B,Monthly,733,4,4,0.5457
2026-03-03,B,Weekly,733,14,14,1.91
2026-03-04,A,3 Months,773,0,0,0.0
2026-03-04,A,All,773,20,20,2.5873
2026-03-04,A,Monthly,773,7,7,0.9056
2026-03-04,A,Weekly,773,13,13,1.6818
2026-03-04,B,3 Months,718,1,1,0.1393
2026-03-04,B,All,718,17,17,2.3677
2026-03-04,B,Monthly,718,3,3,0.4178
2026-03-04,B,Weekly,718,13,13,1.8106
2026-03-05,A,3 Months,707,0,0,0.0
2026-03-05,A,All,707,12,12,1.6973
2026-03-05,A,Monthly,707,2,2,0.2829
2026-03-05,A,Weekly,707,10,10,1.4144
2026-03-05,B,3 Months,714,1,1,0.1401
2026-03-05,B,All,714,13,13,1.8207
2026-03-05,B,Monthly,714,0,0,0.0
2026-03-05,B,Weekly,714,12,12,1.6807
2026-03-06,A,3 Months,693,0,0,0.0
2026-03-06,A,All,693,13,13,1.8759
2026-03-06,A,Monthly,693,2,2,0.2886
2026-03-06,A,Weekly,693,11,11,1.5873
2026-03-06,B,3 Months,667,4,4,0.5997
2026-03-06,B,All,667,20,20,2.9985
2026-03-06,B,Monthly,667,1,1,0.1499
2026-03-06,B,Weekly,667,15,15,2.2489
2026-03-07,A,3 Months,679,0,0,0.0
2026-03-07,A,All,679,13,13,1.9146
2026-03-07,A,Monthly,679,1,1,0.1473
2026-03-07,A,Weekly,679,12,12,1.7673
2026-03-07,B,3 Months,694,0,0,0.0
2026-03-07,B,All,694,22,22,3.17
2026-03-07,B,Monthly,694,6,6,0.8646
2026-03-07,B,Weekly,694,16,16,2.3055
2026-03-08,A,3 Months,756,0,0,0.0
2026-03-08,A,All,756,20,20,2.6455
2026-03-08,A,Monthly,756,6,6,0.7937
2026-03-08,A,Weekly,756,14,14,1.8519
2026-03-08,B,3 Months,785,0,0,0.0
2026-03-08,B,All,785,26,26,3.3121
2026-03-08,B,Monthly,785,5,5,0.6369
2026-03-08,B,Weekly,785,19,19,2.4204
2026-03-09,A,3 Months,745,1,1,0.1342
2026-03-09,A,All,745,19,19,2.5503
2026-03-09,A,Monthly,745,5,5,0.6711
2026-03-09,A,Weekly,745,13,13,1.745
2026-03-09,B,3 Months,718,1,1,0.1393
2026-03-09,B,All,718,19,19,2.6462
2026-03-09,B,Monthly,718,4,4,0.5571
2026-03-09,B,Weekly,718,14,14,1.9499
2026-03-10,A,3 Months,712,1,1,0.1404
2026-03-10,A,All,712,15,15,2.1067
2026-03-10,A,Monthly,712,4,4,0.5618
2026-03-10,A,Weekly,712,10,10,1.4045
2026-03-10,B,3 Months,686,1,1,0.1458
2026-03-10,B,All,686,14,14,2.0408
2026-03-10,B,Monthly,686,0,0,0.0
2026-03-10,B,Weekly,686,13,13,1.895
2026-03-11,A,3 Months,713,0,0,0.0
2026-03-11,A,All,713,15,15,2.1038
2026-03-11,A,Monthly,713,2,2,0.2805
2026-03-11,A,Weekly,713,13,13,1.8233
2026-03-11,B,3 Months,696,1,1,0.1437
2026-03-11,B,All,696,14,14,2.0115
2026-03-11,B,Monthly,696,4,4,0.5747
2026-03-11,B,Weekly,696,9,9,1.2931
2026-03-12,A,3 Months,665,0,0,0.0
2026-03-12,A,All,665,16,16,2.406
2026-03-12,A,Monthly,665,2,2,0.3008
2026-03-12,A,Weekly,665,14,14,2.1053
2026-03-12,B,3 Months,683,1,1,0.1464
2026-03-12,B,All,683,9,9,1.3177
2026-03-12,B,Monthly,683,0,0,0.0
2026-03-12,B,Weekly,683,8,8,1.1713
2026-03-13,A,3 Months,678,1,1,0.1475
2026-03-13,A,All,678,12,12,1.7699
2026-03-13,A,Monthly,678,1,1,0.1475
2026-03-13,A,Weekly,678,10,10,1.4749
2026-03-13,B,3 Months,658,0,0,0.0
2026-03-13,B,All,658,21,21,3.1915
2026-03-13,B,Monthly,658,2,2,0.304
2026-03-13,B,Weekly,658,19,19,2.8875
2026-03-14,A,3 Months,682,0,0,0.0
2026-03-14,A,All,682,9,9,1.3196
2026-03-14,A,Monthly,682,2,2,0.2933
2026-03-14,A,Weekly,682,7,7,1.0264
2026-03-14,B,3 Months,683,0,0,0.0
2026-03-14,B,All,683,15,15,2.1962
2026-03-14,B,Monthly,683,4,4,0.5857
2026-03-14,B,Weekly,683,11,11,1.6105
2026-03-15,A,3 Months,741,0,0,0.0
2026-03-15,A,All,741,9,9,1.2146
2026-03-15,A,Monthly,741,2,2,0.2699
2026-03-15,A,Weekly,741,7,7,0.9447
2026-03-15,B,3 Months,734,0,0,0.0
2026-03-15,B,All,734,26,26,3.5422
2026-03-15,B,Monthly,734,4,4,0.545
2026-03-15,B,Weekly,734,22,22,2.9973
2026-03-16,A,3 Months,747,0,0,0.0
2026-03-16,A,All,747,8,8,1.071
2026-03-16,A,Monthly,747,3,3,0.4016
2026-03-16,A,Weekly,747,5,5,0.6693
2026-03-16,B,3 Months,714,0,0,0.0
2026-03-16,B,All,714,9,9,1.2605
2026-03-16,B,Monthly,714,0,0,0.0
2026-03-16,B,Weekly,714,9,9,1.2605
2026-03-17,A,3 Months,796,0,0,0.0
2026-03-17,A,All,796,16,16,2.0101
2026-03-17,A,Monthly,796,4,4,0.5025
2026-03-17,A,Weekly,796,12,12,1.5075
2026-03-17,B,3 Months,742,1,1,0.1348
2026-03-17,B,All,742,10,10,1.3477
2026-03-17,B,Monthly,742,1,1,0.1348
2026-03-17,B,Weekly,742,8,8,1.0782
2026-03-18,A,3 Months,744,1,1,0.1344
2026-03-18,A,All,744,10,10,1.3441
2026-03-18,A,Monthly,744,1,1,0.1344
2026-03-18,A,Weekly,744,8,8,1.0753
2026-03-18,B,3 Months,694,0,0,0.0
2026-03-18,B,All,694,19,19,2.7378
2026-03-18,B,Monthly,694,4,4,0.5764
2026-03-18,B,Weekly,694,15,15,2.1614
2026-03-19,A,3 Months,739,2,2,0.2706
2026-03-19,A,All,739,19,19,2.571
2026-03-19,A,Monthly,739,4,4,0.5413
2026-03-19,A,Weekly,739,13,13,1.7591
2026-03-19,B,3 Months,676,1,1,0.1479
2026-03-19,B,All,676,11,11,1.6272
2026-03-19,B,Monthly,676,1,1,0.1479
2026-03-19,B,Weekly,676,9,9,1.3314
